,region,year,month,mean_monthly_temperature_deviation
0,Алтайский край,2010,5,-2.49
1,Алтайский край,2010,6,0.82
2,Алтайский край,2010,7,-3.09
3,Алтайский край,2010,8,1.6
4,Алтайский край,2010,9,1.37
5,Алтайский край,2011,5,0.22
6,Алтайский край,2011,6,1.98
7,Алтайский край,2011,7,-0.77
8,Алтайский край,2011,8,-0.19
9,Алтайский край,2011,9,2.26
10,Алтайский край,2012,5,0.33
11,Алтайский край,2012,6,3.93
12,Алтайский край,2012,7,2.21
13,Алтайский край,2012,8,1.85
14,Алтайский край,2012,9,2.22
15,Алтайский край,2013,5,-3.26
16,Алтайский край,2013,6,-2.66
17,Алтайский край,2013,7,-0.84
18,Алтайский край,2013,8,-0.19
19,Алтайский край,2013,9,-0.75
20,Алтайский край,2014,5,-0.89
21,Алтайский край,2014,6,-0.01
22,Алтайский край,2014,7,0.08
23,Алтайский край,2014,8,1.79
24,Алтайский край,2014,9,-2.26
25,Алтайский край,2015,5,0.48
26,Алтайский край,2015,6,1.83
27,Алтайский край,2015,7,0.71
28,Алтайский край,2015,8,1.44
29,Алтайский край,2015,9,-1.56
30,Алтайский край,2016,5,-0.39
31,Алтайский край,2016,6,0.67
32,Алтайский край,2016,7,0.03
33,Алтайский край,2016,8,0.17
34,Алтайский край,2016,9,4.06
35,Алтайский край,2017,5,1.55
36,Алтайский край,2017,6,2.14
37,Алтайский край,2017,7,-0.57
38,Алтайский край,2017,8,0.3
39,Алтайский край,2017,9,-1.86
40,Алтайский край,2018,5,-3.41
41,Алтайский край,2018,6,2.3
42,Алтайский край,2018,7,-1.25
43,Алтайский край,2018,8,1.1
44,Алтайский край,2018,9,-0.22
45,Алтайский край,2019,5,-0.8
46,Алтайский край,2019,6,-1.64
47,Алтайский край,2019,7,0.01
48,Алтайский край,2019,8,3.06
49,Алтайский край,2019,9,0.94
50,Амурская область,2010,5,2.25
51,Амурская область,2010,6,3.49
52,Амурская область,2010,7,-0.54
53,Амурская область,2010,8,0.63
54,Амурская область,2010,9,0.87
55,Амурская область,2011,5,1.63
56,Амурская область,2011,6,0.09
57,Амурская область,2011,7,3.07
58,Амурская область,2011,8,1.71
59,Амурская область,2011,9,-1.28
60,Амурская область,2012,5,2.58
61,Амурская область,2012,6,2.6
62,Амурская область,2012,7,1.04
63,Амурская область,2012,8,0.1
64,Амурская область,2012,9,1.06
65,Амурская область,2013,5,2.08
66,Амурская область,2013,6,0.65
67,Амурская область,2013,7,-0.63
68,Амурская область,2013,8,-0.29
69,Амурская область,2013,9,-0.1
70,Амурская область,2014,5,0.97
71,Амурская область,2014,6,2.75
72,Амурская область,2014,7,-0.25
73,Амурская область,2014,8,3.25
74,Амурская область,2014,9,1.72
75,Амурская область,2015,5,-0.79
76,Амурская область,2015,6,0.84
77,Амурская область,2015,7,1.87
78,Амурская область,2015,8,3.69
79,Амурская область,2015,9,1.07
80,Амурская область,2016,5,1.15
81,Амурская область,2016,6,-2.03
82,Амурская область,2016,7,-0.03
83,Амурская область,2016,8,-0.32
84,Амурская область,2016,9,1.66
85,Амурская область,2017,5,0.96
86,Амурская область,2017,6,1.25
87,Амурская область,2017,7,1.39
88,Амурская область,2017,8,0.53
89,Амурская область,2017,9,0.41
90,Амурская область,2018,5,3.9
91,Амурская область,2018,6,-1.49
92,Амурская область,2018,7,-0.02
93,Амурская область,2018,8,1.47
94,Амурская область,2018,9,0.99
95,Амурская область,2019,5,0.03
96,Амурская область,2019,6,0.45
97,Амурская область,2019,7,-0.47
98,Амурская область,2019,8,0.65
99,Амурская область,2019,9,1.08
100,Архангельская область,2010,5,5.29
101,Архангельская область,2010,6,-0.58
102,Архангельская область,2010,7,4.27
103,Архангельская область,2010,8,2.04
104,Архангельская область,2010,9,0.71
105,Архангельская область,2011,5,2.92
106,Архангельская область,2011,6,2.63
107,Архангельская область,2011,7,3.12
108,Архангельская область,2011,8,0.4
109,Архангельская область,2011,9,1.16
110,Архангельская область,2012,5,3.04
111,Архангельская область,2012,6,0.33
112,Архангельская область,2012,7,0.45
113,Архангельская область,2012,8,0.2
114,Архангельская область,2012,9,1.38
115,Архангельская область,2013,5,2.69
116,Архангельская область,2013,6,3.2
117,Архангельская область,2013,7,0.99
118,Архангельская область,2013,8,2.59
119,Архангельская область,2013,9,0.97
120,Архангельская область,2014,5,2.16
121,Архангельская область,2014,6,-0.83
122,Архангельская область,2014,7,-0.51
123,Архангельская область,2014,8,2.61
124,Архангельская область,2014,9,1.45
125,Архангельская область,2015,5,5.2
126,Архангельская область,2015,6,0.92
127,Архангельская область,2015,7,-3.33
128,Архангельская область,2015,8,-0.46
129,Архангельская область,2015,9,2.68
130,Архангельская область,2016,5,4.95
131,Архангельская область,2016,6,0.78
132,Архангельская область,2016,7,3.09
133,Архангельская область,2016,8,2.85
134,Архангельская область,2016,9,0.98
135,Архангельская область,2017,5,-4.02
136,Архангельская область,2017,6,-2.64
137,Архангельская область,2017,7,1.24
138,Архангельская область,2017,8,1.61
139,Архангельская область,2017,9,-0.17
